,,,,,,,,,UUID,c5cc5576-5d83-45f0-b405-f87acce8f1ff,2c696e73-bd01-3f7b-a6c5-a56dee44d66e,f0950ca3-c22e-49b9-92c7-5672af73d3a1,f0950ca3-c22e-49b9-92c7-5672af73d3a1,ada21fb4-fd3a-4557-9085-9f1495ae8a0c,b397fd68-58b2-3d2c-98ff-982509e10105,db548272-c05b-39c4-926e-ba9e10a29195,c40fe6a2-3398-4fed-b103-5ae1a879695d,3939233b-f3ea-4e07-98e9-e4acba226e25,0649006d-908e-43ab-b4e8-1a5511d39ee7,4cba2656-7694-3b28-9ced-2b49acaa0f7a,735e0b6d-f0cd-42b8-832d-f2b4da336e3f,69e79af4-7cf6-4d32-ae53-8b47b7c3696c,cd67b553-6f45-4a5d-9d52-3a54a186b173,9c35db37-a4fa-489a-859e-8fc770d38f1c,677c6cd3-c6f5-4d68-9cff-2519c04de282,314f7265-ee36-4a5e-9b96-510afeefb5b9,55b4aeab-0576-3a9b-b476-b561197ec3f2,73cd1596-214d-3403-87f1-f69fc3818886,0461a6e2-75a9-36af-8e1a-c9ad9dcdb99d,5cb124d7-f65a-4a9c-b5ed-f55a165714d5,0773ff6c-c673-42ea-babc-870acda1378c,bf2b1e5a-4c92-3974-a2fd-a68898833086,8db1425d-16fb-4003-98f5-1d12d5995feb,8db31b1d-1a59-304c-801f-a3cd8a23ba45,67d71d59-8951-30d6-a5c8-2ddbe3cc92de,43384f42-610d-4292-af22-01167168b9b4,43384f42-610d-4292-af22-01167168b9b4,e04995fa-935b-316c-b112-5b436c8ea3d6,d815ff18-015c-3afb-be18-be03bdf325da,24dcb797-de8a-42f6-a91b-636c1fc73869,24dcb797-de8a-42f6-a91b-636c1fc73869,ed1981de-52d1-366c-b629-4abfe56fffd3,06581fb2-1de0-3e78-8298-f37605dea142,64360b9b-adc0-3154-b391-40f2a09891d4,737e3efb-29d4-3b9d-8d78-6269508c1f59,24dcb797-de8a-42f6-a91b-636c1fc73869,1e68baef-0ed7-37bb-9919-61963f9fbd08,06581fb2-1de0-3e78-8298-f37605dea142,a9f6971f-58a0-30b0-af5c-a36d11fe487f,6cb3e4a8-d7e0-3566-ae66-8022182af846,9e321869-bd1f-3c93-8528-8f198de2fa2b,f7d232cc-70aa-3669-a4e4-d1083d248e69,24dcb797-de8a-42f6-a91b-636c1fc73869,00b5c8b4-682d-3000-a2df-246e333f6344,ec1bf0d1-ff71-4960-aa0f-9fc87c14f972,3939233b-f3ea-4e07-98e9-e4acba226e25,735e0b6d-f0cd-42b8-832d-f2b4da336e3f,b35ecc2a-e40e-32bb-b5a0-5510499d96e2,cd67b553-6f45-4a5d-9d52-3a54a186b173,9c35db37-a4fa-489a-859e-8fc770d38f1c,677c6cd3-c6f5-4d68-9cff-2519c04de282,314f7265-ee36-4a5e-9b96-510afeefb5b9,64e4081e-3bbf-3576-ad3e-d760aa93c187,bc38e349-1ccf-3855-a615-a4f581ab875b,69a0fd9b-1311-4b3e-984f-eff5674984c8,1762d47d-7ef0-4948-916a-3d98670e500d,f6e5887d-644b-44ee-bb9d-5c2fd3d07b4a,97624ce0-6d6a-3376-bfa7-c663b3c7e48d,833c3f72-fbbe-37ea-adf8-929b47ec0255,94e7a444-13ef-4192-bf69-58d845fccf73,c3019f2c-8e84-4f0d-9529-093d2d0ae5e1,1a0678a7-09b1-339d-8f05-259a14f0ab84,c8f87bf1-3603-4867-8d39-a5a0a3b90d0d,3a8cda88-d05e-3a52-82ff-e7aa2caefd0d,94e7a444-13ef-4192-bf69-58d845fccf73,ae9e4d7e-374a-4ba7-b8f1-acd5310008f1,94e7a444-13ef-4192-bf69-58d845fccf73,ae9e4d7e-374a-4ba7-b8f1-acd5310008f1,a09039e3-1a6c-4948-bad9-1edefde4c95b,3c8a91cd-e417-4b22-80e7-a4a27a2563e0,0b0a3464-8782-4ec4-9b55-919bf9e3fe9c,37c95147-2ecf-47aa-9755-1f44bf59b383,d5a62927-c066-455c-ba8f-7526b6f4dc50,90247271-0884-3a25-af40-be7abccb922c,eb6394c1-0d19-3be3-99ab-ec572dec9926,8fe57bef-7504-3270-8dbd-13c0df6ddaac,f77da622-e84d-3639-8917-fcf792aaee13,94e7a444-13ef-4192-bf69-58d845fccf73,2dff218d-5b43-4f6f-8e8f-0aaadd094147,19107eb0-e40d-4906-8832-0ac3af051431,43384f42-610d-4292-af22-01167168b9b4,40ca4afc-7b0b-4135-b4f2-60b07af0eca5,0773ff6c-c673-42ea-babc-870acda1378c,d5d4b71f-138a-42ef-afd0-b4095f47cc39,94e7a444-13ef-4192-bf69-58d845fccf73,ae69b712-d8d2-41ef-a2c1-fb477807f742,43ab3de2-e1a2-4e1a-9613-68e9cbd7aab5,1d674722-7562-4360-8677-93bf36a9a57a,fdfa1dbf-3593-45ff-b0dc-6b3f9d8fa4bd,4398eda3-a9ac-444b-bc90-0e042335fa2f,f1deade7-12b4-45c8-a00f-946a33de6d2c,c3550488-240f-4674-883a-ccf7dbf0ecf3,c1618370-1fc6-45fc-a2cc-2458bc9ddf6a,7445d544-fd68-4cb8-9f75-00428a6b4c98,1a30ee75-215c-47ab-8927-8d15cdf63407,5fad297f-057e-468c-8ae1-bd4ef37514f3,bb1dc159-fe13-3f8e-8197-361e8c770ba3,f179160d-d402-3e37-8d65-93d09f309b99,ea080df3-3823-3f40-89ed-1a45b561230e,9dfc02c2-db7e-3c19-b120-165cab1a22c5,1a34bf95-f897-4af9-b70c-368fce9e41d6,c837f7c6-1f8d-4f62-ade8-4f2a73b41b1a,45f1fd00-2093-3e05-9b41-e942b9e8cec9,055e3f80-da33-3f27-be5f-8d0c59872b9a,44067793-674b-441e-b898-369f32f99ba0,43384f42-610d-4292-af22-01167168b9b4,e55573ab-257e-4a66-af73-b23c4541f9a1,b022d34e-2838-4494-8a84-9b6aa57e575a,3671e08b-0f5d-423e-9805-3cbd3f7b909a,d939590b-a0d7-310c-8952-9921ed64a078,0e44e579-abb0-3c77-af64-c774d65be529,813325ee-9eb4-3825-9280-bee7b1a2e9a8,5f96ad43-abab-3b62-bcf8-c71f9d6c7881,f7c00d19-9601-373a-ba23-593e251b4dee,91feb044-e771-35a3-a81f-ac076c5f9b83,5cb124d7-f65a-4a9c-b5ed-f55a165714d5,fe6d2128-df3b-4ead-84bb-c00e925639d4,55b752aa-45fc-4402-9e34-438ed6204505,3dee674c-2eac-41bb-aedd-4cbcdae254f2,da1b15f3-8ef7-46d5-8797-b02aeda4da12,2dff218d-5b43-4f6f-8e8f-0aaadd094147,19107eb0-e40d-4906-8832-0ac3af051431,40ca4afc-7b0b-4135-b4f2-60b07af0eca5,f3d6e4c6-0323-3d9f-a843-b741d2a9b982,5cb124d7-f65a-4a9c-b5ed-f55a165714d5,c34c4451-297f-3b5c-a15f-2c16cdb52ad9,654a5cf6-185f-3d91-89ef-42442d1825e8,5cb124d7-f65a-4a9c-b5ed-f55a165714d5,a02815b0-8760-3b74-b2b6-ea070b183bbe,86313deb-8b04-3f3e-b983-2b9896a410a6,cbb91e4a-0a0f-3b79-9f6f-d54d716e05ea,6ce8c09f-8a15-3d59-a868-8093b62c4ff4,dc74c71d-c791-3d74-bc0e-8d7519f5d344,23de2b44-d931-39f7-b2c8-d56346794608,6170b901-641c-3088-a8c0-799f9e5f766f,851dabd1-801f-3582-8b29-a3cdd6f65473,f6d2d323-e3d6-3eda-a615-25122849659c,b7f76ddb-f308-4771-82c5-df204a4c5ca6,0f797f27-2207-3571-84cc-0835a943be09,c28f9211-98eb-3509-95cc-771d8fefae51,d12c4a32-12a8-4673-9b14-5d227d2a128e,c5902052-45c9-3f0d-b355-26b464f4e196,caca451d-e5df-4bf4-91f8-2c4be75af6dc,48187a93-fc4e-3c80-98c2-5b0eaafc07d4,f867896e-830f-31f9-975d-465b212262ef,4069483a-8d94-3b6b-81be-5f0a249b74f4,a1242640-8306-366c-9c55-6dfd23e77bd7,c2cc68fe-1754-3468-a973-51c2f5c82fcd,2afb4e2f-b224-3900-956f-03e3f27b276b,628c07ec-0802-39c1-ab88-1c62848ef436,0e63d1db-e383-3c9a-b02a-b5eebafe87d1,6c65fc34-c25e-3eb4-bc92-15bbfc457725,735f1d86-f99a-3ffa-adae-176c545744ab,057a281a-908b-3adf-8f51-ed79fe5c5a9b,acbe5bc4-6afd-31aa-bf3f-4a3fdc491945,bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,73c7494d-4e93-3769-896b-8bb82f0dfccc,8403a6f4-f5cd-3742-b3c5-c12906b900ff,5b187fd4-1b60-3d48-83b7-bf743efcbd86,75c3bc19-9aeb-30a9-a43f-c862c7354c85,ccf86743-6a0f-39d5-949e-6b2950bae209,ba4fbc4f-a9ab-387c-8bdd-9308dc19f404,1a76ed77-b97d-3070-85b7-b1f41906cece,77abdac3-53ca-4ee2-be95-3b3686c3e556
,,,,,,,,,Infrastructure product,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,Process location,,RNA,,,RNA,US,RNA,,,,,,,,,,,RNA,RNA,RNA,,,US,RNA,RNA,RNA,,,RNA,RNA,,,PY,RNA,RNA,RNA,,RNA,US,RNA,RNA,RNA,RNA,,RER,US,,,,,,,,RNA,RNA,,,,US,US,,RNA,RNA,RNA,RNA,,,,,,,,,,RNA,RNA,RNA,RNA,,,,,,,,,RNA,US,US,US,US,US,US,US,US,US,US,RNA,RNA,RNA,RNA,,,RNA,RNA,RNA,,,,,RNA,RNA,RNA,RNA,RNA,RNA,,,,,,,,,RNA,,RNA,RNA,,US,US,US,US,US,US,US,US,US,,RNA,RNA,RNA,,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,US,US,US,RNA,RNA,RNA,RNA,,RNA,US,US,RNA,RNA,RNA
,,,,,,,,,Process category,Z: Plastic Packaging,31-33: Manufacturing,A5: EoL,A5: EoL,42: Wholesale Trade,"11: Agriculture, Forestry, Fishing and Hunting",31-33: Manufacturing,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,"21: Mining, Quarrying, and Oil and Gas Extraction",22: Utilities,31-33: Manufacturing,A5: EoL,A5: EoL,31-33: Manufacturing,31-33: Manufacturing,"11: Agriculture, Forestry, Fishing and Hunting","21: Mining, Quarrying, and Oil and Gas Extraction",A5: EoL,A5: EoL,22: Utilities,22: Utilities,22: Utilities,Z: Plastic Packaging,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,22: Utilities,31-33: Manufacturing,31-33: Manufacturing,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,31-33: Manufacturing,22: Utilities,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,22: Utilities,22: Utilities,Z: Plastic Packaging,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,A5: EoL,A5: EoL,A5: EoL,A5: EoL,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,"21: Mining, Quarrying, and Oil and Gas Extraction",22: Utilities,"21: Mining, Quarrying, and Oil and Gas Extraction",22: Utilities,Z: Plastic Packaging,A5: EoL,A5: EoL,A5: EoL,A5: EoL,A5: EoL,A5: EoL,Z: Plastic Packaging,31-33: Manufacturing,"21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction",22: Utilities,22: Utilities,22: Utilities,22: Utilities,"21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction",31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,A5: EoL,Z: Plastic Packaging,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,A5: EoL,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,Z: Plastic Packaging,A5: EoL,A5: EoL,A5: EoL,31-33: Manufacturing,A5: EoL,31-33: Manufacturing,22: Utilities,A5: EoL,"11: Agriculture, Forestry, Fishing and Hunting","11: Agriculture, Forestry, Fishing and Hunting","11: Agriculture, Forestry, Fishing and Hunting","11: Agriculture, Forestry, Fishing and Hunting",31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,31-33: Manufacturing,Z: Plastic Packaging,"21: Mining, Quarrying, and Oil and Gas Extraction","21: Mining, Quarrying, and Oil and Gas Extraction",31-33: Manufacturing,Z: Plastic Packaging,22: Utilities,"21: Mining, Quarrying, and Oil and Gas Extraction",31-33: Manufacturing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,48-49: Transportation and Warehousing,Z: Plastic Packaging,31-33: Manufacturing,22: Utilities,22: Utilities,22: Utilities,22: Utilities,31-33: Manufacturing
,,,,,,,,,Process sub category,A3: Use & Collection,3251: Basic Chemical Manufacturing,advanced recycling,advanced recycling,4247: Petroleum and Petroleum Products Merchant Wholesalers,1133: Logging,3251: Basic Chemical Manufacturing,Other,A0: Monomer Production,Other,Other,A0: Monomer Production,Other,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,2121: Coal Mining,"2213: Water, Sewage and Other Systems",3251: Basic Chemical Manufacturing,Energy recovery,Chemical recycling,3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,1111: Oilseed and Grain Farming,2111: Oil and Gas Extraction,Chemical recycling,Chemical recycling,"2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems",2211-modified,Other,"2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution",2211-modified,"2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution","2211: Electric Power Generation, Transmission and Distribution",2211-modified,3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,A0: Monomer Production,3251: Basic Chemical Manufacturing,"2213: Water, Sewage and Other Systems",Other,A1: Polymer Production,Other,"2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems",A4: Sorting,3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,Energy recovery,Energy recovery,Landfill,Landfill,A2: Plastic Packaging Production,A2: Plastic Packaging Production,A2: Plastic Packaging Production,A2: Plastic Packaging Production,A1: Polymer Production,2121: Coal Mining,"2213: Water, Sewage and Other Systems",2123: Nonmetallic Mineral Mining and Quarrying,"2213: Water, Sewage and Other Systems",A4: Sorting,mechanical recycling,mechanical recycling,mechanical recycling,mechanical recycling,mechanical recycling,mechanical recycling,A4: Sorting,3251: Basic Chemical Manufacturing,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,"2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems",2111: Oil and Gas Extraction,2111: Oil and Gas Extraction,"3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3251: Basic Chemical Manufacturing,3251: Basic Chemical Manufacturing,Downcycling,A1: Polymer Production,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,3241: Petroleum and Coal Products Manufacturing,"3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Downcycling,Other,A1: Polymer Production,A1: Polymer Production,A1: Polymer Production,Chemical recycling,Chemical recycling,Chemical recycling,3251: Basic Chemical Manufacturing,Chemical recycling,3274: Lime and Gypsum Product Manufacturing,"2213: Water, Sewage and Other Systems",Downcycling,1133: Logging,1133: Logging,1133: Logging,1133: Logging,3211: Sawmills and Wood Preservation,3211: Sawmills and Wood Preservation,3211: Sawmills and Wood Preservation,3211: Sawmills and Wood Preservation,3211: Sawmills and Wood Preservation,A2: Plastic Packaging Production,2123: Nonmetallic Mineral Mining and Quarrying,2123: Nonmetallic Mineral Mining and Quarrying,3251: Basic Chemical Manufacturing,Other,"2213: Water, Sewage and Other Systems",2111: Oil and Gas Extraction,3251: Basic Chemical Manufacturing,4832: Inland Water Transportation,4832: Inland Water Transportation,4832: Inland Water Transportation,4841: General Freight Trucking,4841: General Freight Trucking,"4831: Deep Sea, Coastal, and Great Lakes Water Transportation","4831: Deep Sea, Coastal, and Great Lakes Water Transportation","4831: Deep Sea, Coastal, and Great Lakes Water Transportation",4862: Pipeline Transportation of Natural Gas,4869: Other Pipeline Transportation,4841: General Freight Trucking,4821: Rail Transportation,Other,3241: Petroleum and Coal Products Manufacturing,"2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems","2213: Water, Sewage and Other Systems",3251: Basic Chemical Manufacturing
,,,,,,,,,Product/Service unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Process name,Product name,Multi-Output process,UUID,Infrastructure product,Process location,Process category,Process sub category,Product/Service unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
use & collection,plastic packaging consumption,FALSE,c5cc5576-5d83-45f0-b405-f87acce8f1ff,FALSE,,Z: Plastic Packaging,A3: Use & Collection,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acetic acid, at plant","Acetic acid, at plant",FALSE,2c696e73-bd01-3f7b-a6c5-a56dee44d66e,FALSE,RNA,31-33: Manufacturing,3251: Basic Chemical Manufacturing,,,,1,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced recycling alternatives,"multi-layer plastic packaging, sorted",FALSE,f0950ca3-c22e-49b9-92c7-5672af73d3a1,FALSE,,A5: EoL,advanced recycling,,,,,-1000,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
